,adc,jg,mid,supp,top,win
0,twitch,leesin,annie,brand,kled,True
1,caitlyn,jax,zed,bard,teemo,False
2,lucian,rengar,zed,lux,malphite,False
3,kogmaw,riven,ahri,morgana,monkeyking,True
4,jinx,jax,zed,brand,gnar,False
5,caitlyn,xinzhao,orianna,blitzcrank,gangplank,True
6,missfortune,kayn,ahri,lux,darius,False
7,sivir,jarvaniv,viktor,morgana,kennen,True
8,kogmaw,yasuo,syndra,zyra,swain,True
9,varus,shaco,orianna,janna,gnar,False
10,sivir,vi,taliyah,rakan,jayce,False
11,ezreal,warwick,swain,thresh,jax,True
12,twitch,leesin,cassiopeia,blitzcrank,jayce,True
13,draven,shyvana,orianna,janna,gangplank,False
14,vayne,evelynn,talon,soraka,maokai,True
15,tristana,xinzhao,azir,janna,renekton,False
16,xayah,khazix,katarina,rakan,sion,False
17,ashe,udyr,twistedfate,alistar,pantheon,True
18,twitch,monkeyking,gragas,nami,akali,False
19,missfortune,warwick,ezreal,brand,garen,False
20,tristana,maokai,ahri,volibear,kled,True
21,vayne,graves,xerath,fiddlesticks,tryndamere,True
22,tristana,kayn,katarina,sion,fiora,False
23,twitch,gragas,lissandra,bard,illaoi,False
24,caitlyn,xinzhao,ziggs,soraka,garen,True
25,vayne,warwick,veigar,lux,nasus,False
26,kalista,amumu,ahri,braum,gangplank,True
27,kogmaw,masteryi,fizz,leona,riven,False
28,tristana,chogath,zed,zyra,nasus,True
29,xayah,jarvaniv,annie,rakan,jax,False
30,tristana,nunu,viktor,zilean,jayce,False
31,sivir,jarvaniv,velkoz,thresh,tryndamere,True
32,lucian,xinzhao,ekko,nami,urgot,False
33,missfortune,rammus,veigar,morgana,singed,True
34,caitlyn,warwick,xerath,janna,renekton,True
35,tristana,warwick,anivia,blitzcrank,sion,False
36,twitch,gragas,syndra,soraka,renekton,True
37,twitch,kayn,lux,thresh,nasus,False
38,jhin,sejuani,yasuo,brand,maokai,True
39,kogmaw,gragas,syndra,sona,ornn,False
